"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 12:17:07 GMT 2024","Fri Feb 23 12:17:08 GMT 2024","1592","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutDescription","Create a gist without description",""
"passed","Fri Feb 23 12:15:24 GMT 2024","Fri Feb 23 12:15:26 GMT 2024","1639","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [2] test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 12:15:35 GMT 2024","Fri Feb 23 12:15:36 GMT 2024","1692","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [8] <script>document.getElementByID('...').disabled=true</script>, test, <script>document.getElementByID('...').disabled=true</script>, Validation Failed",""
"passed","Fri Feb 23 12:15:22 GMT 2024","Fri Feb 23 12:15:24 GMT 2024","2497","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [1] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 12:15:52 GMT 2024","Fri Feb 23 12:15:54 GMT 2024","1838","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [4] <!--, <!--, --!>",""
"passed","Fri Feb 23 12:15:38 GMT 2024","Fri Feb 23 12:15:40 GMT 2024","1657","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
"passed","Fri Feb 23 12:15:43 GMT 2024","Fri Feb 23 12:15:45 GMT 2024","1747","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [3] SELECT * FROM gists WHERE gist LIKE 'a%';, test, SELECT * FROM gists WHERE gist LIKE 'a%'",""
"passed","Fri Feb 23 12:17:08 GMT 2024","Fri Feb 23 12:17:10 GMT 2024","1582","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutFiles","Create a gist without files",""
"passed","Fri Feb 23 12:16:58 GMT 2024","Fri Feb 23 12:16:59 GMT 2024","1618","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [3] false, , Not Found",""
"passed","Fri Feb 23 12:16:49 GMT 2024","Fri Feb 23 12:16:52 GMT 2024","3203","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readUsersGistsTest","Read current user's gists",""
